date,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BEL,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SHRIRAMFIN,SUNPHARMA,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,TRENT,ULTRACEMCO,WIPRO
2025-10-20,45.47,29.11,79.8,65.93,13.65,34.82,38.72,40.45,57.16,36.72,10.82,67.01,25.1,6.78,18.9,40.68,52.25,23.33,22.38,88.47,25.8,10.94,80.85,19.76,22.97,20.31,14.89,79.88,19.88,35.43,31.29,35.66,70.55,12.97,8.63,14.7,28.49,76.74,10.69,13.68,37.18,90.91,62.73,22.46,30.18,99.05,165.92,60.04,19.3
2025-10-21,45.51,29.23,79.82,65.63,13.77,34.79,39.25,40.65,57.33,36.58,10.86,67.07,25.47,6.79,19.0,40.71,52.55,23.18,22.49,88.64,25.83,10.92,80.77,19.64,22.93,20.47,14.88,80.39,19.73,35.57,31.49,35.6,70.65,12.97,8.61,14.72,28.46,76.79,10.69,13.7,37.22,90.77,63.03,22.39,30.27,98.83,165.53,60.02,19.31
2025-10-23,45.43,28.83,79.39,65.57,14.01,34.52,39.38,40.94,57.46,35.94,10.61,66.99,25.19,6.81,18.86,39.93,52.44,23.77,22.51,88.64,25.56,11.02,81.08,19.38,22.97,21.25,14.99,79.4,19.99,35.85,31.51,35.59,69.86,13.0,8.76,14.77,28.14,77.28,10.74,13.99,37.2,89.72,63.54,22.89,30.58,99.98,165.26,59.07,19.54
2025-10-24,44.69,28.35,78.08,65.55,13.83,34.63,39.08,40.77,57.93,36.33,10.59,66.82,24.26,6.84,18.92,39.68,52.01,23.77,22.2,87.6,25.34,11.47,78.42,19.58,22.83,21.2,15.02,79.62,19.64,35.73,31.52,35.33,70.36,12.88,8.85,14.71,28.2,76.74,10.65,14.1,37.4,89.28,63.64,22.81,30.38,98.46,165.48,57.96,19.44
2025-10-27,44.49,28.19,78.16,66.0,13.96,34.71,39.27,40.57,56.98,37.24,10.99,65.27,24.25,6.88,18.93,40.06,53.53,23.92,22.38,87.88,25.83,11.69,78.28,19.57,23.28,20.91,15.16,80.26,19.3,35.9,31.4,35.58,70.42,12.96,8.79,14.84,28.83,79.38,10.87,14.18,37.29,90.41,64.45,22.98,30.57,99.12,165.79,58.43,19.51
2025-10-28,44.51,28.13,78.51,65.75,13.87,34.56,38.73,40.14,56.76,37.42,10.91,64.7,24.01,6.79,19.01,40.62,53.69,23.75,22.4,89.04,25.66,11.81,77.82,19.37,24.18,20.85,15.06,82.61,19.41,36.35,31.12,35.41,69.76,12.86,8.7,14.7,28.89,80.79,10.96,14.27,37.14,90.33,66.33,22.78,30.25,98.51,163.26,58.03,19.39
2025-10-29,45.28,28.86,78.29,66.53,13.9,34.47,38.67,39.77,55.89,37.6,11.15,64.61,24.21,6.63,18.44,40.33,54.16,24.3,22.49,90.74,25.39,11.91,77.54,19.47,24.41,21.0,15.2,84.26,19.32,36.21,30.73,35.04,69.87,13.18,8.87,15.06,29.22,82.19,11.07,14.56,37.78,90.97,67.56,22.77,30.35,99.34,165.17,58.36,19.38
2025-10-30,45.09,28.93,77.61,66.13,13.79,34.05,38.26,39.37,56.26,36.99,11.46,64.69,23.58,6.73,17.72,39.96,54.01,24.18,22.28,88.99,25.23,11.98,76.96,19.36,24.22,20.76,15.09,84.4,19.2,36.48,30.45,35.18,70.25,13.09,8.84,14.87,28.92,82.11,11.01,14.55,37.5,90.93,67.25,22.61,29.96,99.41,163.92,58.62,19.35
2025-10-31,44.28,28.8,76.53,65.79,13.72,33.93,37.79,39.02,58.48,36.78,11.43,64.43,22.99,6.74,17.65,40.64,52.94,24.05,22.03,87.23,25.36,11.79,76.83,19.12,24.03,20.6,15.15,84.13,18.88,36.88,30.32,35.14,69.79,12.78,8.87,14.7,28.88,81.58,11.04,14.76,37.22,90.03,66.7,22.78,29.77,99.3,162.19,58.1,19.25
2025-11-03,44.03,28.66,77.95,65.83,13.73,34.05,37.67,39.03,57.96,37.13,11.77,64.26,23.14,6.74,17.63,40.74,53.09,24.08,22.15,87.73,25.34,11.78,76.66,19.13,24.1,20.65,14.92,83.36,18.98,36.42,30.86,33.98,69.52,12.71,8.94,14.69,28.84,82.16,11.19,15.7,37.57,92.54,66.64,22.47,29.67,98.71,162.85,58.12,19.24
2025-11-04,43.18,28.66,77.82,65.16,13.65,33.39,37.51,39.55,56.98,37.83,11.95,65.05,23.02,6.55,17.69,40.2,52.76,23.86,21.99,88.5,24.29,11.56,76.22,19.0,23.89,20.4,14.74,82.41,18.83,35.9,31.14,33.38,69.43,12.54,8.76,14.23,28.62,82.24,11.28,15.7,37.21,91.14,65.41,22.27,29.45,101.07,161.02,57.48,19.03
2025-11-06,41.3,28.51,77.53,68.21,13.68,33.28,37.33,38.98,56.11,37.5,11.79,66.39,22.99,6.47,17.77,39.48,49.43,23.81,21.97,87.73,24.36,10.96,75.91,18.76,23.77,20.39,14.69,81.53,18.71,35.51,31.46,33.55,69.49,12.39,8.73,13.78,29.06,82.21,11.32,15.62,37.12,92.0,64.67,22.43,29.54,100.03,161.66,57.92,19.2
2025-11-07,42.28,28.73,76.14,68.49,13.61,33.28,38.04,39.91,56.86,35.82,11.76,67.98,23.06,6.52,17.77,39.94,49.88,23.6,21.92,89.31,24.23,10.99,75.23,19.08,24.11,20.53,14.56,81.73,18.76,35.52,32.09,33.61,69.3,12.37,8.76,13.87,28.71,83.38,11.26,16.09,37.24,90.2,66.17,22.28,28.98,99.9,159.87,57.63,18.92
2025-11-10,41.02,28.67,75.02,69.45,13.55,33.47,38.33,40.6,57.21,36.16,11.7,67.71,23.14,6.62,17.67,39.83,50.58,24.03,21.97,89.48,24.52,10.92,75.07,19.15,24.17,21.04,14.62,82.26,18.8,35.85,31.86,33.83,69.31,12.34,8.73,13.68,28.93,82.98,11.2,16.18,37.38,88.31,66.21,22.53,29.21,100.79,148.0,57.04,19.19
2025-11-11,40.95,29.25,74.73,69.63,13.61,33.94,36.0,37.61,58.65,36.56,11.99,65.69,23.2,6.64,17.86,39.87,50.82,24.49,22.13,91.05,24.78,11.04,75.65,19.3,24.98,21.27,14.66,83.11,18.75,36.18,32.6,33.97,69.6,12.39,8.66,13.65,29.01,83.31,11.23,16.41,37.78,89.35,66.05,22.69,29.42,101.04,149.11,57.51,19.33
2025-11-12,42.99,29.9,74.7,72.58,13.6,33.84,36.83,37.91,58.3,37.12,12.03,64.91,23.26,6.71,18.13,39.9,50.66,24.87,22.08,93.34,25.31,11.05,75.56,19.31,26.14,21.57,14.67,82.44,18.72,36.18,32.64,34.08,70.15,12.41,8.81,13.62,29.36,83.29,11.28,16.21,38.13,89.8,65.16,23.33,30.43,102.07,151.18,57.98,19.62
2025-11-13,43.05,29.74,74.13,75.45,13.64,33.84,37.21,37.62,57.62,37.45,12.01,64.6,23.36,6.65,18.2,39.76,50.85,24.94,22.02,93.23,25.2,11.29,75.03,19.69,26.11,21.43,14.62,82.58,18.64,36.62,32.17,34.19,69.99,12.4,8.71,13.76,29.35,82.92,11.24,16.04,38.25,89.24,64.44,23.13,30.33,101.75,149.48,58.04,19.62
2025-11-14,43.54,30.01,73.93,76.16,13.82,33.74,37.38,38.11,58.58,37.61,11.89,64.07,23.46,6.71,18.37,38.83,50.95,24.88,22.08,92.22,25.34,11.18,75.66,19.51,25.65,20.89,14.71,81.46,18.68,36.64,32.16,34.05,69.79,12.46,8.6,13.84,29.51,83.46,11.4,15.95,38.68,89.48,63.57,23.13,30.08,101.49,151.71,57.75,19.55
2025-11-17,43.94,29.91,74.6,75.68,13.91,34.13,37.63,38.42,58.27,37.81,11.99,64.37,23.51,6.73,18.34,39.44,51.08,25.06,22.24,91.81,26.52,11.22,75.57,19.59,25.82,20.96,14.67,82.0,18.89,36.85,32.47,34.47,69.72,12.52,8.61,13.95,29.5,83.26,11.47,16.12,38.83,91.11,63.17,23.11,30.36,102.53,152.18,57.28,19.52
2025-11-18,43.49,29.66,73.58,76.15,14.09,34.04,37.1,37.92,57.77,38.47,11.91,64.47,23.19,6.66,18.33,39.53,50.56,24.89,22.15,90.8,26.53,11.09,74.92,19.52,25.64,20.66,14.63,81.13,18.8,36.59,32.13,34.58,69.43,12.46,8.57,13.99,29.52,83.15,11.46,16.17,38.72,89.19,62.91,22.99,29.72,102.81,151.12,56.94,19.27
2025-11-19,43.42,29.45,74.31,75.83,14.14,33.9,37.1,37.62,58.08,38.66,11.72,64.85,23.38,6.58,18.43,40.0,50.25,25.94,22.2,90.72,26.88,11.0,76.09,19.65,25.39,21.42,14.55,81.26,18.92,36.78,32.37,34.23,70.2,12.39,8.64,14.03,29.51,83.62,11.58,16.12,39.28,89.81,63.19,23.44,29.96,104.24,150.6,56.74,19.68
2025-11-20,43.65,29.58,73.95,74.94,14.31,34.26,37.92,38.48,58.06,38.64,11.7,64.24,23.42,6.59,18.41,41.33,50.32,25.67,22.51,90.85,27.44,11.12,75.68,19.65,25.08,21.36,14.61,81.61,18.85,36.94,32.32,34.3,70.21,12.39,8.61,14.14,30.09,84.55,11.56,16.29,39.13,90.72,62.92,23.42,30.43,103.43,151.63,57.16,19.7
2025-11-21,43.23,29.36,73.64,75.38,14.2,33.93,37.14,37.57,57.14,38.72,11.68,64.17,23.15,6.56,18.34,41.38,50.07,25.09,22.27,91.06,27.46,10.81,75.84,19.46,25.6,21.48,14.7,79.54,18.75,36.82,32.6,34.69,70.29,12.39,8.57,14.16,30.04,84.36,11.46,16.23,39.18,91.43,61.29,23.47,30.54,103.47,150.6,57.04,19.56
2025-11-24,42.82,29.48,73.27,75.45,14.13,34.37,36.75,37.19,55.42,38.53,11.52,64.2,23.03,6.46,18.07,42.1,49.22,25.12,22.3,90.78,27.36,10.77,75.55,19.44,25.28,21.52,14.55,77.15,18.75,36.72,32.09,34.65,69.66,12.27,8.53,14.07,29.84,84.04,11.43,16.32,39.21,91.66,60.33,23.4,31.23,102.68,148.94,56.34,19.78
2025-11-25,41.63,29.44,73.03,75.36,14.1,34.52,36.74,36.9,56.31,38.7,11.4,64.77,23.08,6.42,18.22,41.87,49.19,24.98,22.09,91.37,27.82,10.98,75.23,19.29,25.4,21.28,14.45,77.57,18.59,36.57,31.9,34.5,69.33,12.28,8.52,13.95,29.91,84.72,11.59,16.52,39.12,91.01,60.68,23.23,31.23,102.17,146.62,56.32,19.65
2025-11-26,41.31,29.88,73.66,75.31,14.36,34.97,37.73,37.82,57.0,38.07,11.78,64.92,23.33,6.55,18.4,41.75,50.23,25.24,22.4,93.87,28.07,11.14,75.58,19.54,25.72,21.66,14.5,80.53,18.9,37.16,32.05,35.07,70.08,12.37,8.6,14.03,30.5,84.64,11.59,16.88,39.74,91.6,61.9,23.56,31.77,103.3,148.3,57.19,20.01
2025-11-27,40.24,29.94,72.95,75.45,14.33,34.43,38.06,38.68,56.69,37.87,11.69,64.32,23.35,6.56,18.42,40.6,50.16,25.41,22.53,92.71,28.14,11.23,76.4,19.78,25.93,21.77,14.57,80.96,18.95,37.34,32.01,34.53,69.51,12.42,8.47,13.96,30.37,83.61,11.46,17.1,39.85,91.01,61.34,23.36,31.55,103.45,147.39,56.5,19.96
2025-11-28,40.69,30.1,73.08,75.32,14.25,34.62,37.89,38.82,56.51,37.62,11.51,64.54,23.45,6.53,18.56,40.91,50.15,25.34,22.49,91.1,28.24,11.24,76.87,19.73,25.96,21.69,14.57,80.94,19.08,37.23,32.67,34.52,69.22,12.38,8.44,13.77,30.45,82.01,11.53,16.79,40.32,90.6,61.27,23.37,31.71,103.57,146.85,56.42,19.96
2025-12-01,40.37,30.37,72.6,75.14,14.2,34.71,37.67,38.2,57.27,37.41,11.34,64.18,23.32,6.59,18.57,41.33,50.0,25.63,22.36,91.39,28.8,11.28,76.8,19.75,25.61,21.74,14.57,81.5,19.29,37.27,32.53,34.95,69.19,12.41,8.5,13.75,30.42,82.24,11.46,16.79,39.79,89.94,61.52,23.34,31.96,103.23,145.66,56.72,20.02
2025-12-02,39.97,30.12,72.15,77.42,14.0,34.67,37.38,38.37,56.69,37.66,11.49,64.86,23.22,6.58,18.8,41.26,50.07,25.52,22.09,90.47,28.68,11.22,77.22,19.51,25.71,21.7,14.45,81.06,19.24,36.88,32.31,35.26,69.09,12.46,8.45,13.64,30.04,82.65,11.39,16.62,39.62,89.82,61.21,23.35,32.11,102.99,146.02,56.74,20.01
2025-12-03,39.08,29.71,71.57,77.39,14.15,34.34,37.02,38.22,55.44,37.34,11.48,64.3,23.09,6.51,18.88,41.08,49.8,25.59,22.33,89.63,28.41,11.35,76.29,19.77,25.61,21.94,14.44,79.77,19.28,36.49,31.73,34.91,68.16,12.25,8.33,13.69,29.89,82.29,11.2,16.32,39.78,88.1,60.89,23.68,32.22,101.18,144.7,56.37,20.37
2025-12-04,39.58,29.87,71.74,77.49,14.25,34.67,37.08,38.5,55.88,37.66,11.41,64.88,23.29,6.58,18.83,41.18,49.98,25.81,22.25,90.68,29.0,11.28,76.73,19.7,26.09,22.21,14.53,80.26,19.18,36.45,31.92,34.72,68.19,12.25,8.41,13.73,29.83,83.55,11.17,16.32,40.03,88.75,60.84,24.05,32.65,100.72,145.65,56.45,20.55
2025-12-05,40.43,29.95,71.63,77.79,14.28,34.76,37.94,39.21,55.85,37.75,11.54,65.81,23.29,6.59,18.8,41.81,50.29,26.26,22.39,91.58,29.05,11.45,72.88,19.79,26.31,22.47,14.6,81.07,19.36,36.95,32.32,35.35,68.44,12.26,8.37,13.76,29.93,84.41,11.44,16.85,39.74,89.87,60.96,24.12,32.83,101.06,144.52,56.4,20.79
2025-12-08,39.55,29.37,70.7,76.73,14.18,34.44,37.26,38.4,53.03,37.35,11.46,64.56,22.93,6.55,18.67,41.43,50.24,26.34,22.39,91.07,28.21,11.4,72.11,19.75,25.44,22.39,14.5,78.06,19.15,36.57,32.01,35.14,66.67,12.12,8.28,13.53,29.98,84.29,11.27,16.44,39.54,88.55,59.64,24.11,33.26,99.84,141.32,56.12,20.91
2025-12-09,40.07,29.71,70.65,73.27,14.2,34.19,37.45,38.04,53.45,37.41,11.38,64.96,22.82,6.58,18.37,41.32,50.27,25.86,22.25,90.93,27.45,11.3,71.88,19.54,25.53,22.23,14.46,77.28,19.11,36.57,31.61,34.78,66.73,12.13,8.33,13.49,29.71,83.68,11.3,16.69,39.1,88.62,58.61,23.9,32.63,102.01,141.15,55.51,20.59
2025-12-10,39.47,29.72,69.92,73.49,14.23,34.31,37.38,37.8,53.16,37.0,11.38,64.35,22.83,6.63,18.44,41.93,50.28,25.99,22.09,91.9,27.2,11.43,71.73,19.38,25.21,22.03,14.53,76.51,19.13,36.52,31.56,34.78,66.37,12.2,8.31,13.54,29.86,84.03,11.31,16.5,39.31,88.11,59.18,23.75,32.41,101.92,138.83,55.04,20.64
2025-12-11,40.65,29.84,69.84,72.83,14.17,34.55,37.38,37.65,53.18,36.76,11.26,64.55,23.16,6.66,18.77,42.09,51.22,26.09,22.32,92.4,27.35,11.46,71.85,19.32,25.26,22.21,14.52,77.11,19.58,36.63,31.87,35.27,66.68,12.24,8.28,13.51,30.01,83.71,11.35,16.7,39.79,88.26,60.7,23.77,32.77,101.9,139.84,55.79,20.74
2025-12-12,40.73,30.21,70.75,72.45,14.32,34.4,37.69,38.06,53.45,37.3,11.7,65.31,23.23,6.65,18.86,41.93,51.93,26.1,22.35,92.67,27.26,11.85,70.45,19.41,25.58,22.22,14.42,78.51,19.55,37.27,31.99,35.87,67.96,12.33,8.26,13.44,30.24,84.5,11.35,16.72,39.48,88.82,62.71,23.99,32.98,102.84,140.8,57.01,20.85
2025-12-15,40.67,30.01,70.6,72.85,14.3,34.11,37.46,37.89,53.63,37.05,11.76,66.66,23.09,6.67,18.88,41.31,51.64,26.27,22.23,92.1,27.26,11.79,71.47,19.4,25.74,22.34,14.5,77.76,19.59,37.44,31.37,35.64,68.25,12.29,8.17,13.37,30.23,84.88,11.39,16.86,39.56,89.45,63.07,24.06,32.92,102.47,141.96,57.04,20.94
2025-12-16,40.12,29.74,70.25,73.13,13.58,34.37,36.83,37.35,53.25,37.63,11.8,66.97,22.96,6.62,18.82,40.96,51.24,25.77,22.19,91.11,27.2,11.64,71.09,19.41,25.55,22.14,14.48,75.52,19.6,37.18,31.48,35.5,68.09,12.18,8.06,13.28,29.96,84.93,11.32,16.72,39.22,90.41,61.96,23.87,32.98,104.14,141.95,56.07,20.74
2025-12-17,39.84,29.49,68.96,73.0,13.63,33.94,36.57,37.4,52.92,37.74,11.8,67.3,22.92,6.68,18.75,41.38,51.38,25.82,21.96,89.81,26.61,11.8,70.92,19.22,25.21,22.27,14.41,75.29,19.52,37.17,31.41,35.6,67.76,12.19,8.09,13.32,30.0,83.85,11.5,17.03,39.47,91.18,62.14,23.97,33.0,103.57,139.76,56.12,20.89
2025-12-18,39.78,29.68,68.93,72.32,13.69,33.7,36.66,37.43,52.63,37.45,11.64,66.69,22.95,6.69,18.87,41.22,51.4,25.92,21.86,90.23,26.3,11.91,70.6,19.28,25.24,22.61,14.43,75.49,19.44,36.88,31.19,35.45,67.7,12.08,8.05,13.16,30.0,84.03,11.52,17.14,38.44,90.54,61.33,24.44,33.55,103.87,139.23,55.74,21.11
2025-12-19,39.96,29.69,69.86,73.37,13.7,34.35,36.98,37.73,53.92,37.55,11.73,67.38,23.23,6.69,18.84,41.86,51.49,25.62,21.99,91.36,26.44,11.85,71.05,19.24,25.54,22.78,14.46,75.31,19.4,37.27,31.33,35.64,68.3,12.13,8.08,13.44,30.4,84.61,11.55,17.77,38.41,91.5,61.54,24.44,33.7,104.16,140.35,55.91,21.15
2025-12-22,40.39,29.93,70.28,73.57,13.73,34.97,37.09,37.71,54.76,38.45,11.85,67.16,23.17,6.7,18.92,42.29,51.44,26.06,22.04,90.8,26.07,12.02,71.35,19.45,25.89,23.49,14.51,76.38,19.31,37.26,31.45,36.15,69.0,12.16,8.13,13.52,30.6,84.35,11.48,18.43,38.96,91.1,61.73,24.76,34.41,104.26,145.34,56.08,21.81
2025-12-23,40.13,29.63,70.47,73.58,13.64,34.72,37.05,37.84,54.82,38.0,11.85,66.91,22.98,6.95,18.92,42.36,51.8,26.21,22.24,91.06,26.28,12.01,71.76,19.37,25.7,23.19,14.68,76.51,19.43,37.13,31.52,36.01,68.96,12.26,8.18,13.62,30.51,84.46,11.45,18.88,38.66,91.62,62.35,24.65,34.12,104.05,144.74,56.79,21.71
2025-12-24,39.67,29.65,71.45,72.99,13.65,34.99,36.83,37.85,54.9,38.02,11.72,66.57,22.91,6.98,18.66,42.42,51.75,26.13,22.25,90.03,26.07,12.02,71.12,19.32,25.64,23.12,14.66,76.12,19.43,37.09,31.62,36.26,69.14,12.23,8.12,13.67,30.27,84.48,11.41,19.19,38.24,91.13,62.04,24.72,34.09,103.61,148.2,57.21,21.44
2025-12-26,39.79,29.5,71.29,71.97,13.67,34.59,36.51,37.41,54.69,37.69,11.73,66.6,23.06,6.98,18.71,42.48,51.58,25.91,22.14,89.21,25.79,12.14,71.22,19.19,25.7,23.02,14.57,76.34,19.44,37.03,31.5,36.03,69.85,12.29,8.14,13.54,30.29,84.22,11.38,18.93,37.86,90.86,61.7,24.43,33.69,105.8,148.06,57.36,21.3
2025-12-29,39.32,28.86,70.58,72.73,13.72,34.67,36.41,37.34,53.97,37.26,11.91,66.7,22.88,6.95,18.7,42.18,52.03,25.44,22.13,88.97,25.46,12.03,71.47,19.09,25.39,22.86,14.51,76.22,19.39,36.95,31.23,35.91,70.25,12.35,8.15,13.29,30.03,83.83,11.37,18.83,37.81,92.37,62.86,24.22,33.69,105.58,146.01,57.38,21.14
2025-12-30,39.52,28.99,69.64,72.28,13.87,35.42,36.67,37.01,53.98,37.59,11.84,66.38,22.85,6.91,18.66,41.72,52.02,25.2,22.11,88.56,26.12,12.3,71.37,19.08,25.44,22.54,14.44,77.54,19.34,37.07,31.83,36.14,69.93,12.32,8.15,13.28,29.91,83.24,11.47,19.31,37.87,91.11,64.13,24.18,33.53,105.33,145.37,56.93,21.09
2025-12-31,39.97,29.16,70.16,72.57,14.13,35.65,36.91,36.92,54.84,37.69,12.3,66.58,23.14,6.92,18.74,42.42,51.79,25.33,22.12,89.38,26.4,12.33,72.17,19.08,26.13,22.46,14.53,81.25,19.77,37.36,32.25,36.25,70.69,12.5,8.34,13.5,30.51,84.88,11.57,19.64,37.86,92.12,65.7,23.88,33.25,107.38,147.84,57.31,21.06
2026-01-01,40.33,29.39,70.85,72.11,14.19,36.47,36.86,36.41,54.58,37.78,12.22,66.34,22.98,6.95,18.48,42.62,52.21,25.5,22.12,89.41,26.72,12.45,72.39,19.01,26.92,22.66,13.11,81.72,19.92,37.88,32.7,36.27,71.08,12.76,8.26,13.61,30.61,85.11,11.6,20.1,37.89,90.95,66.36,24.04,33.6,107.32,98.98,57.88,21.39
2026-01-02,40.69,29.55,71.03,72.65,14.1,36.26,36.88,37.06,55.33,37.71,12.22,66.07,23.15,7.42,18.52,42.54,52.29,25.59,22.35,89.97,27.14,12.87,73.17,19.26,27.29,22.8,12.62,82.36,19.72,38.09,33.06,36.82,70.24,13.36,8.38,13.82,30.93,86.24,11.77,19.92,38.04,90.47,66.72,24.21,33.69,107.38,101.57,57.87,21.52
2026-01-05,40.68,29.62,70.57,73.78,14.31,36.24,36.9,36.62,56.79,37.68,12.11,66.53,23.27,7.42,18.43,43.4,52.15,25.08,21.81,90.5,27.38,12.96,74.3,19.49,27.21,22.33,12.6,82.72,19.68,37.97,32.96,37.24,72.15,13.3,8.27,13.86,30.66,86.58,11.85,19.78,38.06,91.35,67.75,23.95,33.37,108.13,102.03,58.78,21.06
2026-01-06,40.32,29.23,73.21,74.57,14.4,36.86,37.0,36.57,56.7,37.69,11.88,67.67,23.44,7.41,18.52,43.63,52.45,25.22,21.47,92.71,27.45,13.1,75.56,20.05,27.64,22.41,12.34,82.05,19.28,37.88,32.92,37.54,72.44,13.31,8.4,13.7,29.29,87.42,12.0,19.76,38.75,93.54,67.93,24.25,33.47,108.98,93.23,59.35,21.25
2026-01-07,40.58,29.07,74.2,73.62,14.42,37.35,36.77,36.25,57.05,37.31,11.8,68.28,22.48,7.49,18.32,43.98,51.94,25.71,21.18,92.06,27.36,13.05,74.77,20.29,27.15,22.78,12.3,83.0,19.26,38.03,32.6,36.49,72.16,13.23,8.3,13.47,29.22,86.38,11.86,19.63,39.24,93.71,67.05,24.55,33.96,113.25,93.53,59.26,21.66
2026-01-08,39.51,29.07,73.37,73.02,14.33,37.24,36.35,36.37,57.05,36.99,11.36,66.61,22.36,7.38,17.79,43.8,51.11,25.69,21.13,90.37,26.76,12.57,74.38,20.39,26.71,22.43,12.29,80.63,19.16,36.86,32.38,36.18,71.73,13.06,8.03,13.23,28.57,86.88,11.76,19.57,38.76,92.54,65.71,23.86,32.97,112.61,91.91,58.67,20.97
2026-01-09,38.43,28.49,72.3,74.04,14.16,36.49,36.05,35.9,57.46,36.29,11.35,65.99,22.44,7.26,17.84,43.54,50.84,25.92,20.96,89.38,26.41,12.53,73.94,19.95,26.68,22.44,12.15,80.83,19.1,36.83,31.97,35.82,71.3,12.74,8.13,13.16,28.66,86.34,11.79,19.23,38.08,90.88,65.08,23.89,33.06,111.36,91.51,58.05,20.95
2026-01-12,38.75,28.64,72.42,75.9,14.18,36.22,36.17,35.62,57.33,36.59,11.49,65.62,22.44,7.5,17.92,43.13,51.38,26.02,20.91,89.95,26.2,12.8,74.99,20.08,27.38,22.18,12.2,82.5,19.16,36.77,32.01,36.0,72.03,12.8,8.18,13.19,28.81,87.51,11.96,19.18,38.22,92.14,66.85,24.13,33.14,112.15,93.43,58.84,21.05
2026-01-13,38.52,28.34,72.84,75.63,14.05,36.46,36.39,35.51,56.78,36.28,11.38,65.33,22.18,7.44,17.56,42.95,50.79,25.98,20.92,89.22,26.23,13.02,74.47,20.42,27.53,22.23,12.06,82.18,19.16,35.57,31.84,35.66,72.38,12.82,8.46,13.2,28.22,86.86,12.12,19.3,38.06,91.92,66.6,24.34,33.74,112.35,90.33,58.57,21.13
2026-01-14,38.43,28.37,72.46,73.74,14.46,36.55,36.21,35.39,57.32,36.21,11.44,65.21,21.97,7.5,17.49,42.68,51.18,26.03,20.65,88.58,25.97,13.29,73.34,20.15,28.56,22.24,12.07,82.44,18.91,35.37,31.73,35.07,71.74,13.24,8.62,13.18,28.34,86.29,12.11,19.34,37.44,90.53,69.04,23.78,33.2,111.88,90.57,59.6,20.81
2026-01-15,38.43,28.37,72.46,73.74,14.46,36.55,36.21,35.39,57.32,36.21,11.44,65.21,21.97,7.5,17.49,42.68,51.18,26.03,20.65,88.58,25.97,13.29,73.34,20.15,28.56,22.24,12.07,82.44,18.91,35.37,31.73,35.07,71.74,13.24,8.62,13.18,28.34,86.29,12.11,19.34,37.44,90.53,69.04,23.78,33.2,111.88,90.57,59.6,20.81
2026-01-16,38.5,28.21,72.09,72.24,14.41,36.21,36.23,35.55,56.31,36.1,11.64,65.12,21.4,7.48,17.33,42.43,51.43,26.49,20.78,87.31,25.85,13.0,73.56,20.05,28.84,23.49,11.87,82.82,18.78,35.28,31.81,34.43,72.22,13.14,8.58,13.12,28.32,86.8,12.28,19.62,36.74,91.9,68.66,23.88,34.91,111.23,89.82,60.2,21.39
2026-01-19,38.09,27.84,71.07,72.17,14.56,35.98,36.51,36.27,56.66,35.98,11.57,65.62,21.32,7.46,17.21,42.48,50.89,26.78,20.71,87.82,26.36,13.07,75.23,19.62,28.72,23.37,12.01,82.6,19.17,35.41,31.8,35.12,72.21,13.02,8.44,13.14,27.46,86.5,12.23,19.92,36.88,91.21,68.68,23.56,35.91,109.83,90.88,59.81,19.67
2026-01-20,36.68,27.13,68.87,70.11,14.4,35.03,35.44,34.92,56.18,35.73,11.38,64.96,21.11,7.21,17.2,41.61,49.68,26.32,20.78,87.26,25.53,12.91,74.14,19.55,27.37,23.06,11.76,80.92,19.03,34.86,30.93,34.47,71.11,12.85,8.35,12.96,27.08,85.47,12.21,19.46,35.53,91.58,66.97,23.11,35.08,108.01,88.36,58.65,19.19
2026-01-21,36.27,27.35,68.01,69.73,14.3,35.02,35.46,35.03,55.26,35.73,11.28,64.06,20.97,7.18,17.06,41.42,50.08,26.25,20.54,86.34,25.34,13.06,73.8,19.17,27.43,23.0,11.71,81.94,18.93,34.46,30.9,34.24,70.43,12.85,8.41,13.05,27.29,85.74,12.12,19.44,35.51,89.92,67.28,23.26,35.25,108.11,86.71,59.48,19.16
2026-01-22,37.23,28.06,67.72,70.85,14.41,35.75,36.06,35.28,57.27,35.84,11.35,65.49,20.98,7.34,17.95,40.89,51.03,26.57,20.5,86.43,25.11,13.13,74.5,19.12,27.29,23.12,11.71,82.62,19.13,34.71,31.07,34.23,71.68,12.99,8.47,13.22,27.25,84.34,12.35,19.82,35.98,90.82,68.99,23.46,35.26,106.51,87.61,60.13,19.25
2026-01-23,33.27,25.96,67.78,70.85,14.0,35.92,35.27,34.72,56.37,35.53,11.19,64.42,20.14,7.26,18.21,40.45,50.51,26.63,20.44,84.88,24.63,13.22,75.09,19.09,26.98,23.23,11.66,81.61,18.99,34.25,30.81,33.58,71.01,12.77,8.52,12.96,26.93,83.53,12.13,19.78,35.93,89.14,68.44,23.55,35.55,106.59,86.51,60.16,19.07
